后端工程师,百度,Java;Python;Go,北京,本科,20000,2023-04-26 15:00:00
NLP算法工程师,字节,pytorch;python;ACL,上海,本科,18000,2023-06-26 23:00:00
NLP算法工程师,字节,pytorch;python;CUDA,广东,硕士,25000,2023-10-14 23:00:00
后端工程师,字节,java;mysql;spring,福建,本科,16000,2023-08-05 14:00:00
NLP算法工程师,字节,pytorch;python;ACL,湖南,硕士,24000,2023-02-28 01:00:00
NLP算法工程师,字节,pytorch;python;CUDA,辽宁,博士,32000,2023-06-26 23:00:00
后端工程师,字节,java;mysql;spring,江苏,高中及以下,8000,2023-01-15 02:00:00
后端工程师,字节,java;mysql;spring,四川,硕士,23000,2023-09-19 03:00:00
NLP算法工程师,字节,pytorch;python;ACL,陕西,博士,34000,2023-02-23 20:00:00
后端工程师,字节,java;mysql;spring,重庆,本科,17000,2023-04-19 02:00:00
后端工程师,阿里,Java;Python;MySQL,浙江,本科,25000,2023-02-13 11:00:00
NLP算法工程师,阿里,TensorFlow;Python;NLP,浙江,硕士,35000,2023-08-05 08:00:00
后端工程师,阿里,Java;Spring Boot;Docker,北京,本科,26000,2023-01-13 19:00:00
NLP算法工程师,阿里,Deep Learning;Python;pytorch,北京,硕士,36000,2023-06-17 19:00:00
后端工程师,阿里,Golang;MySQL;Kubernetes,上海,硕士,30000,2023-11-02 16:00:00
NLP算法工程师,阿里,NLP;Transformers;Python,上海,博士,40000,2023-12-04 23:00:00
后端工程师,阿里,Java;Spring Cloud;Redis,广东,本科,28000,2023-04-19 00:00:00
NLP算法工程师,阿里,AI;Machine Learning;Python,广东,博士,45000,2023-10-18 21:00:00
后端工程师,阿里,C#;SQL Server;.NET Core,四川,本科,28000,2023-07-05 06:00:00
NLP算法工程师,阿里,Deep Learning;Python;Natural Language Processing,四川,博士,42000,2023-12-16 10:00:00
后端工程师,阿里,Java;Spring Boot;MySQL,上海,本科,20000,2023-07-19 16:00:00
NLP算法工程师,阿里,Python;Pytorch;BERT,北京,硕士,30000,2023-11-30 17:00:00
后端工程师,阿里,Go;Docker;Kubernetes,广东,本科,22000,2023-06-09 17:00:00
NLP算法工程师,阿里,TensorFlow;SKlearn;ACL,湖北,硕士,28000,2023-07-04 13:00:00
后端工程师,阿里,PHP;Laravel;Redis,江苏,本科,20000,2023-12-16 13:00:00
NLP算法工程师,阿里,NLP;Deep Learning;Python,浙江,博士,35000,2023-12-08 06:00:00
后端工程师,阿里,Node.js;Express;MongoDB,福建,本科,21000,2023-09-15 01:00:00
NLP算法工程师,阿里,Text Mining;Machine Learning;Pytorch,四川,硕士,29000,2023-11-28 19:00:00
后端工程师,阿里,C++;STL;Design Pattern,湖南,本科,24000,2023-11-16 04:00:00
NLP算法工程师,阿里,Gensim;Spacy;CUDA,江西,博士,36000,2023-12-11 01:00:00
后端工程师,美团,Java;Spring Boot;MySQL,北京,本科,25000,2023-11-18 17:00:00
NLP算法工程师,美团,pytorch;python;ACL,上海,硕士,35000,2023-10-07 12:00:00
后端工程师,美团,Golang;Docker;Kubernetes,广东,高中及以下,20000,2023-11-22 09:00:00
NLP算法工程师,美团,TensorFlow;deeplearning;Keras,浙江,博士,40000,2023-08-27 22:00:00
后端工程师,美团,Java;Redis;MongoDB,江苏,本科,24000,2023-10-06 12:00:00
NLP算法工程师,美团,NLTK;Spacy;Gensim,四川,硕士,33000,2023-04-06 06:00:00
后端工程师,美团,PHP;Laravel;PostgreSQL,陕西,高中及以下,19000,2023-12-30 02:00:00
NLP算法工程师,美团,BERT;transformers;sklearn,湖北,博士,39000,2023-04-10 09:00:00
后端工程师,美团,C#;ASP.NET Core;SQL Server,福建,本科,23000,2023-05-25 10:00:00
NLP算法工程师,美团,pytorch;python;CUDA,广西,硕士,32000,2023-11-08 12:00:00
后端工程师,字节,Java;Python;Docker,北京,本科,20000,2023-05-21 14:00:00
NLP算法工程师,字节,pytorch;python;ACL,浙江,硕士,30000,2023-10-17 21:00:00
后端工程师,字节,Go;Python;Kubernetes,上海,硕士,25000,2023-04-17 20:00:00
NLP算法工程师,字节,tensorflow;python;CUDA,江苏,博士,40000,2023-10-01 12:00:00
后端工程师,字节,Go;Docker;MySQL,广东,本科,20000,2023-06-09 14:00:00
NLP算法工程师,字节,pytorch;ACL;NLTK,湖南,硕士,35000,2023-12-04 02:00:00
后端工程师,字节,Java;Kubernetes;Redis,福建,硕士,23000,2023-01-12 03:00:00
NLP算法工程师,字节,tensorflow;CUDA;NLTK,山东,博士,40000,2023-07-06 09:00:00
后端工程师,字节,Java;Docker;MySQL,浙江,本科,21000,2023-10-28 13:00:00
NLP算法工程师,字节,pytorch;python;ACL,四川,硕士,30000,2023-03-29 13:00:00
后端工程师,百度,Java;MySQL;Spring,北京,本科,15000,2023-06-27 09:00:00
NLP算法工程师,百度,Pytorch;Python;ACL,上海,硕士,25000,2023-04-15 20:00:00
后端工程师,百度,Java;MySQL;Spring Boot,广东,本科,16000,2023-09-12 08:00:00
NLP算法工程师,百度,Pytorch;Python;CUDA,浙江,博士,35000,2023-01-25 10:00:00
后端工程师,百度,Java;Redis;Spring Cloud,江苏,本科,17000,2023-09-28 06:00:00
NLP算法工程师,百度,TensorFlow;Python;NLTK,福建,硕士,28000,2023-08-15 21:00:00
后端工程师,百度,Java;MongoDB;Spring Security,湖南,本科,15500,2023-05-02 03:00:00
NLP算法工程师,百度,Keras;Python;Gensim,四川,博士,36500,2023-12-29 06:00:00
后端工程师,百度,Java;Oracle;Spring MVC,山东,本科,16500,2023-07-01 01:00:00
NLP算法工程师,百度,Theano;Python;Spacy,辽宁,硕士,29000,2023-10-25 02:00:00
后端工程师,腾讯,Java;Python;MySQL,北京,本科,15000,2023-10-29 23:00:00
NLP算法工程师,腾讯,Python;NLP;Machine Learning,上海,硕士,20000,2023-11-24 11:00:00
后端工程师,腾讯,Go;Python;Ruby,广东,博士,20000,2023-02-07 19:00:00
NLP算法工程师,腾讯,Deep Learning;Python;NLP,山东,硕士,25000,2023-05-08 20:00:00
后端工程师,腾讯,Cloud Services;AWS;Node.js,河南,本科,18000,2023-05-09 08:00:00
NLP算法工程师,腾讯,Machine Learning;Python;Speech Recognition,江苏,博士,30000,2023-08-26 00:00:00
后端工程师,腾讯,Django;Python;Oracle,浙江,本科,16000,2023-01-20 21:00:00
NLP算法工程师,腾讯,NLP;Transfer Learning;Python,福建,硕士,22000,2023-05-30 16:00:00
后端工程师,腾讯,PHP;Python;JavaScript,湖南,本科,17000,2023-10-15 03:00:00
NLP算法工程师,腾讯,Python;AI;Neural Networks,四川,博士,28000,2023-07-18 15:00:00
后端工程师,小红书,Java;Python;SpringBoot,北京,本科,18000,2023-05-23 15:00:00
NLP算法工程师,小红书,NLP; Python; Tensorflow,上海,硕士,25000,2023-04-25 20:00:00
后端工程师,小红书,C++; Node.js; MySQL,广东,本科,19000,2023-11-13 11:00:00
NLP算法工程师,小红书,NLP; Deep Learning; Pytorch,浙江,博士,30000,2023-09-02 20:00:00
后端工程师,小红书,Java; Redis; MongoDB,湖南,高中及以下,15000,2023-05-20 00:00:00
NLP算法工程师,小红书,Machine Learning; Python; Keras,湖北,硕士,27000,2023-11-04 09:00:00
后端工程师,小红书,Go; MySQL; Nginx,江苏,本科,20000,2023-03-19 21:00:00
NLP算法工程师,小红书,NLP; CNN; RNN,四川,博士,31000,2023-08-02 13:00:00
后端工程师,小红书,PHP; Apache; Laravel,福建,本科,18000,2023-12-23 01:00:00
NLP算法工程师,小红书,BERT; Python; CUDA,山东,硕士,26000,2023-05-09 02:00:00
后端工程师,腾讯,Java;MySQL;Spring,北京,本科,25000,2023-03-01 08:00:00
后端工程师,腾讯,Python;Django;Flask,上海,硕士,28000,2023-02-28 16:00:00
后端工程师,腾讯,PHP;Laravel;SQL,广东,本科,22000,2023-08-11 11:00:00
后端工程师,腾讯,Node.js;Express;MongoDB,浙江,高中及以下,20000,2023-08-23 07:00:00
后端工程师,腾讯,Go;Gin;PostgreSQL,江苏,硕士,26000,2023-04-01 04:00:00
NLP算法工程师,腾讯,BERT;python;TensorFlow,广东,硕士,35000,2023-04-19 07:00:00
NLP算法工程师,腾讯,Word2Vec;python;ACL,湖北,博士,40000,2023-03-01 18:00:00
NLP算法工程师,腾讯,RNN;python;Keras,四川,本科,30000,2023-02-25 13:00:00
NLP算法工程师,腾讯,GPT;python;Pytorch,湖南,高中及以下,25000,2023-03-19 09:00:00
NLP算法工程师,腾讯,Transformer;python;Theano,福建,博士,42000,2023-04-07 23:00:00
后端工程师,小红书,Java;MySQL;Spring,上海,本科,20000,2023-06-10 20:00:00
NLP算法工程师,小红书,Python;PyTorch;ACL,北京,硕士,30000,2023-06-01 18:00:00
后端工程师,小红书,Java;Oracle;SpringBoot,广东,本科,18000,2023-04-16 12:00:00
NLP算法工程师,小红书,Python;TensorFlow;NLP,浙江,博士,40000,2023-09-17 14:00:00
后端工程师,小红书,Python;Django;MySQL,河北,高中及以下,8000,2023-02-21 21:00:00
NLP算法工程师,小红书,C++; Deep Learning; Machine Learning,江苏,硕士,32000,2023-06-10 17:00:00
后端工程师,小红书,Java;SQL;SpringBoot,湖北,硕士,22000,2023-03-30 23:00:00
NLP算法工程师,小红书,Python; Deep Learning; Text Mining,福建,博士,42000,2023-07-27 07:00:00
后端工程师,小红书,Ruby;Rails;PostgreSQL,云南,本科,19000,2023-04-02 05:00:00
NLP算法工程师,小红书,Java;Mahout;NLP,河南,博士,45000,2023-04-05 16:00:00
后端工程师,阿里,Java;Linux;MySQL,北京,本科,20000,2023-01-04 13:00:00
后端工程师,阿里,Java;Python;Docker,浙江,硕士,23000,2023-03-20 06:00:00
后端工程师,阿里,Spring Boot;NoSQL;Redis,上海,本科,21000,2023-09-13 06:00:00
NLP算法工程师,阿里,自然语言处理;深度学习;TensorFlow,北京,硕士,28000,2023-11-15 17:00:00
NLP算法工程师,阿里,自然语言处理;Python;PyTorch,浙江,博士,35000,2023-03-23 07:00:00
NLP算法工程师,阿里,自然语言处理;机器学习;Scikit-learn,四川,硕士,28000,2023-01-04 21:00:00
后端工程师,阿里,Java;Python;Kubernetes,武汉,高中及以下,18000,2023-11-28 03:00:00
后端工程师,阿里,Linux;RabbitMQ;分布式系统,广东,本科,22000,2023-02-21 13:00:00
NLP算法工程师,阿里,自然语言处理;神经网络;机器翻译,山东,博士,34000,2023-04-15 03:00:00
NLP算法工程师,阿里,自然语言处理;知识图谱;语义理解,陕西,硕士,29000,2023-04-14 14:00:00
后端工程师,字节,Java;Spring Boot;MySQL,北京,本科,20000,2023-02-27 18:00:00
后端工程师,字节,Python;Django;PostgreSQL,上海,硕士,22000,2023-09-23 04:00:00
后端工程师,字节,C++;Redis;RabbitMQ,广东,硕士,23000,2023-01-07 10:00:00
后端工程师,字节,JavaScript;Node.js;MongoDB,浙江,本科,21000,2023-07-02 06:00:00
后端工程师,字节,Go;Rust;Cloud Native,江苏,硕士,24000,2023-08-18 13:00:00
NLP算法工程师,字节,tensorflow;python;NLP,广东,博士,28000,2023-08-15 14:00:00
NLP算法工程师,字节,pytorch;python;ACL,浙江,硕士,27000,2023-10-12 22:00:00
NLP算法工程师,字节,BERT;deep learning;transformers,江苏,博士,29000,2023-06-23 04:00:00
NLP算法工程师,字节,LSTM;NER;Semantic Analysis,上海,硕士,26000,2023-09-22 15:00:00
NLP算法工程师,字节,Dialogue Systems;Reinforcement Learning;Seq2Seq,北京,博士,30000,2023-04-13 01:00:00
后端工程师,腾讯,Java;Python;Django,北京,本科,20000,2023-01-16 00:00:00
NLP算法工程师,腾讯,NLP;Python;TensorFlow,浙江,硕士,30000,2023-10-13 06:00:00
后端工程师,腾讯,Java;Python;Django,上海,博士,25000,2023-04-20 08:00:00
NLP算法工程师,腾讯,NLP;Python;TensorFlow,广东,本科,28000,2023-04-23 14:00:00
后端工程师,腾讯,Java;Python;Django,福建,硕士,22000,2023-02-23 03:00:00
NLP算法工程师,腾讯,NLP;Python;TensorFlow,天津,博士,32000,2023-11-18 05:00:00
后端工程师,腾讯,Java;Python;Django,江苏,高中及以下,18000,2023-12-09 07:00:00
NLP算法工程师,腾讯,NLP;Python;TensorFlow,重庆,本科,28000,2023-03-02 23:00:00
后端工程师,腾讯,Java;Python;Django,湖北,博士,25000,2023-09-14 22:00:00
NLP算法工程师,腾讯,NLP;Python;TensorFlow,四川,硕士,31000,2023-04-11 03:00:00
后端工程师,阿里,Java;Python;MySQL,北京,本科,20000,2023-04-05 22:00:00
后端工程师,阿里,Java;Python;PostgreSQL,上海,硕士,25000,2023-07-26 13:00:00
NLP算法工程师,阿里,pytorch;python;ACL,广东,硕士,30000,2023-10-25 03:00:00
NLP算法工程师,阿里,tensorflow;python;keras,江苏,博士,40000,2023-12-09 10:00:00
后端工程师,阿里,C++;Python;NoSQL,深圳,高中及以下,15000,2023-03-29 07:00:00
后端工程师,阿里,C++;Python;SQLite,浙江,本科,22000,2023-05-11 14:00:00
NLP算法工程师,阿里,pytorch;python;spaCy,四川,硕士,28000,2023-01-16 05:00:00
NLP算法工程师,阿里,pytorch;python;CUDA,福建,博士,35000,2023-01-28 18:00:00
后端工程师,阿里,Go;Python;PostgreSQL,河南,硕士,24000,2023-08-28 15:00:00
NLP算法工程师,阿里,tensorflow;python;GPT,湖南,本科,26000,2023-03-25 09:00:00
后端工程师,字节,Java; Spring Boot; Docker,北京,本科,15000,2023-03-02 06:00:00
后端工程师,字节,Java; MySQL; Redis,上海,本科,16000,2023-09-27 17:00:00
后端工程师,字节,Java; NoSQL; AWS,广东,硕士,20000,2023-12-28 06:00:00
后端工程师,字节,Java; Redis; Elasticsearch,深圳,硕士,22000,2023-10-15 22:00:00
后端工程师,字节,Java; Kubernetes; Microservices,浙江,博士,25000,2023-11-02 20:00:00
NLP算法工程师,字节,pytorch;python;ACL,北京,硕士,30000,2023-01-03 05:00:00
NLP算法工程师,字节,pytorch;python;CUDA,浙江,博士,35000,2023-08-01 05:00:00
NLP算法工程师,字节,TensorFlow;Deep Learning;NLU,广东,硕士,32000,2023-12-19 19:00:00
NLP算法工程师,字节,Natural Language Processing;ML;Python,深圳,博士,40000,2023-03-26 08:00:00
NLP算法工程师,字节,Machine Learning;Deep Learning;Python,上海,博士,45000,2023-02-24 17:00:00
后端工程师,美团,Java;Spring;MySQL,北京,本科,15000,2023-12-28 20:00:00
NLP算法工程师,美团,pytorch;python;ACL,广东,博士,35000,2023-08-04 02:00:00
后端工程师,美团,MySQL;Java;Redis,浙江,硕士,18000,2023-02-25 00:00:00
NLP算法工程师,美团,tensorflow;CUDA;python,广东,本科,32000,2023-01-06 14:00:00
后端工程师,美团,Java;Spring;MySQL,江苏,高中及以下,12000,2023-12-01 00:00:00
NLP算法工程师,美团,pytorch;CUDA;python,湖北,硕士,34000,2023-01-10 00:00:00
后端工程师,美团,Redis;MySQL;Java,上海,高中及以下,11000,2023-01-26 18:00:00
NLP算法工程师,美团,pytorch;python;ACL,福建,本科,30000,2023-10-25 21:00:00
后端工程师,美团,Java;Spring;MySQL,北京,硕士,20000,2023-10-07 17:00:00
NLP算法工程师,美团,pytorch;python;ACL,安徽,博士,37000,2023-06-30 07:00:00
后端工程师,百度,Java;Spring Boot;Microservices,北京,本科,25000,2023-08-07 00:00:00
NLP算法工程师,百度,TensorFlow;Python;BERT,上海,硕士,30000,2023-04-13 21:00:00
后端工程师,百度,Node.js;Express;MongoDB,深圳,本科,26000,2023-03-03 14:00:00
NLP算法工程师,百度,GPT-3;PyTorch;Java,广东,博士,35000,2023-07-26 06:00:00
后端工程师,百度,Python;Django;REST API,江苏,高中及以下,20000,2023-09-28 09:00:00
NLP算法工程师,百度,Hugging Face;Transformer;NLU,浙江,硕士,32000,2023-01-23 11:00:00
后端工程师,百度,Golang;Echo;Redis,四川,本科,24000,2023-03-15 22:00:00
NLP算法工程师,百度,DistilBERT;Fasttext;NLTK,山东,博士,34000,2023-05-17 10:00:00
后端工程师,百度,C++;Boost;Concurrency,陕西,硕士,27000,2023-03-01 20:00:00
NLP算法工程师,百度,Text Summarization;Tokenizers;ML,湖北,本科,28000,2023-07-24 19:00:00
后端工程师,百度,Java;MySQL;Python,北京,本科,25000,2023-12-14 08:00:00
NLP算法工程师,百度,pytorch;python;ACL,上海,硕士,35000,2023-09-18 09:00:00
后端工程师,百度,Java;MySQL;Python,广东,本科,26000,2023-12-19 09:00:00
NLP算法工程师,百度,pytorch;python;CUDA,深圳,博士,45000,2023-02-14 07:00:00
后端工程师,百度,Java;MySQL;Python,江苏,硕士,30000,2023-08-22 08:00:00
NLP算法工程师,百度,tensorflow;python;ACL,浙江,博士,40000,2023-02-01 09:00:00
后端工程师,百度,Java;MySQL;Python,四川,高中及以下,18000,2023-10-31 21:00:00
NLP算法工程师,百度,pytorch;python;NLP,湖北,本科,28000,2023-07-26 10:00:00
后端工程师,百度,Java;MySQL;Python,福建,博士,35000,2023-08-14 23:00:00
NLP算法工程师,百度,tensorflow;python;CUDA,广东,硕士,36000,2023-05-30 21:00:00
后端工程师,字节,java;python;MySQL,北京,本科,16000,2023-01-31 03:00:00
NLP算法工程师,字节,pytorch;python;ACL,上海,硕士,28000,2023-03-09 06:00:00
后端工程师,字节,java;python;MongoDB,广东,硕士,20000,2023-05-10 22:00:00
NLP算法工程师,字节,tensorflow;python;CUDA,浙江,博士,35000,2023-10-21 01:00:00
后端工程师,字节,java;python;Oracle,福建,高中及以下,12000,2023-02-06 20:00:00
NLP算法工程师,字节,pytorch;python;NLTK,江苏,本科,26000,2023-06-07 10:00:00
后端工程师,字节,java;python;PostgreSQL,湖北,博士,22000,2023-03-20 01:00:00
NLP算法工程师,字节,tensorflow;python;SpaCy,湖南,硕士,32000,2023-02-06 13:00:00
后端工程师,字节,java;python;LucidDB,陕西,本科,17000,2023-07-05 21:00:00
NLP算法工程师,字节,pytorch;python;Gensim,山东,博士,36000,2023-09-01 22:00:00
后端工程师,美团,Java;MySQL;Redis,北京,本科,25000,2023-03-16 21:00:00
后端工程师,美团,Java;Oracle;SSM,上海,硕士,28000,2023-02-10 09:00:00
后端工程师,美团,Java;MySQL;Spring,广东,本科,26000,2023-07-19 21:00:00
后端工程师,美团,Java;MySQL;MyBatis,浙江,博士,30000,2023-03-10 10:00:00
后端工程师,美团,Java;PostgreSQL;Hibernate,江苏,硕士,29000,2023-05-23 18:00:00
NLP算法工程师,美团,pytorch;python;ACL,北京,硕士,32000,2023-02-09 09:00:00
NLP算法工程师,美团,tensorflow;python;Keras,上海,博士,38000,2023-01-07 21:00:00
NLP算法工程师,美团,pytorch;python;CUDA,广东,本科,30000,2023-08-26 05:00:00
NLP算法工程师,美团,tensorflow;python;EMNLP,浙江,硕士,33000,2023-09-29 16:00:00
NLP算法工程师,美团,pytorch;python;NER,江苏,博士,37000,2023-09-16 03:00:00
后端工程师,阿里,Java; Python; MySQL,浙江,本科,25000,2023-09-24 18:00:00
后端工程师,阿里,C++; Python; Redis,北京,硕士,28000,2023-02-21 11:00:00
